grupo;pasta_destino;arquivo_destino;ticker_bloomberg;nome_bbg;unidade;data;PX_LAST;PX_VOLUME;OPEN_INT
3_di_contratos;di/contratos;ODF27.csv;ODF27 Comdty;ONE-DAY BANK DEP  Jan27;% a.a. base 252;2026-08-03;13.799;505557.0;6774251.0
3_di_contratos;di/contratos;ODF31.csv;ODF31 Comdty;ONE-DAY BANK DEP  Jan31;% a.a. base 252;2026-07-23;14.82;265988.0;2833529.0
3_di_contratos;di/contratos;ODF31.csv;ODF31 Comdty;ONE-DAY BANK DEP  Jan31;% a.a. base 252;2026-07-24;14.632;174500.0;2842097.0
3_di_contratos;di/contratos;ODF31.csv;ODF31 Comdty;ONE-DAY BANK DEP  Jan31;% a.a. base 252;2026-07-27;14.585;172462.0;2848068.0
3_di_contratos;di/contratos;ODF31.csv;ODF31 Comdty;ONE-DAY BANK DEP  Jan31;% a.a. base 252;2026-07-28;14.467;298244.0;2865899.0
3_di_contratos;di/contratos;ODF31.csv;ODF31 Comdty;ONE-DAY BANK DEP  Jan31;% a.a. base 252;2026-07-29;14.45;229652.0;2835344.0
3_di_contratos;di/contratos;ODF31.csv;ODF31 Comdty;ONE-DAY BANK DEP  Jan31;% a.a. base 252;2026-07-30;14.41;299808.0;2840038.0
3_di_contratos;di/contratos;ODF31.csv;ODF31 Comdty;ONE-DAY BANK DEP  Jan31;% a.a. base 252;2026-07-31;14.382;93123.0;2838448.0
3_di_contratos;di/contratos;ODF31.csv;ODF31 Comdty;ONE-DAY BANK DEP  Jan31;% a.a. base 252;2026-08-03;14.195;284834.0;2769247.0
4_fra_contratos;cupom_cambial/fra_contratos;GDV26.csv;GDV26 Curncy;FRA CUPOM CAMBIAL Oct26;% a.a. base 360;2026-07-23;5.05;2080.0;
4_fra_contratos;cupom_cambial/fra_contratos;GDV26.csv;GDV26 Curncy;FRA CUPOM CAMBIAL Oct26;% a.a. base 360;2026-07-24;5.03;18520.0;
4_fra_contratos;cupom_cambial/fra_contratos;GDV26.csv;GDV26 Curncy;FRA CUPOM CAMBIAL Oct26;% a.a. base 360;2026-07-27;5.0;26400.0;
4_fra_contratos;cupom_cambial/fra_contratos;GDV26.csv;GDV26 Curncy;FRA CUPOM CAMBIAL Oct26;% a.a. base 360;2026-07-28;4.98;25230.0;
4_fra_contratos;cupom_cambial/fra_contratos;GDV26.csv;GDV26 Curncy;FRA CUPOM CAMBIAL Oct26;% a.a. base 360;2026-07-29;4.92;7840.0;
4_fra_contratos;cupom_cambial/fra_contratos;GDV26.csv;GDV26 Curncy;FRA CUPOM CAMBIAL Oct26;% a.a. base 360;2026-07-30;4.95;2010.0;
4_fra_contratos;cupom_cambial/fra_contratos;GDV26.csv;GDV26 Curncy;FRA CUPOM CAMBIAL Oct26;% a.a. base 360;2026-07-31;4.95;3160.0;
4_fra_contratos;cupom_cambial/fra_contratos;GDV26.csv;GDV26 Curncy;FRA CUPOM CAMBIAL Oct26;% a.a. base 360;2026-08-03;4.9;57660.0;
4_fra_contratos;cupom_cambial/fra_contratos;GDF27.csv;GDF27 Curncy;FRA CUPOM CAMBIAL Jan27;% a.a. base 360;2026-07-23;5.33;20560.0;
4_fra_contratos;cupom_cambial/fra_contratos;GDF27.csv;GDF27 Curncy;FRA CUPOM CAMBIAL Jan27;% a.a. base 360;2026-07-24;5.31;10850.0;
4_fra_contratos;cupom_cambial/fra_contratos;GDF27.csv;GDF27 Curncy;FRA CUPOM CAMBIAL Jan27;% a.a. base 360;2026-07-27;5.25;16440.0;
4_fra_contratos;cupom_cambial/fra_contratos;GDF27.csv;GDF27 Curncy;FRA CUPOM CAMBIAL Jan27;% a.a. base 360;2026-07-28;5.25;15290.0;
4_fra_contratos;cupom_cambial/fra_contratos;GDF27.csv;GDF27 Curncy;FRA CUPOM CAMBIAL Jan27;% a.a. base 360;2026-07-29;5.18;3940.0;
4_fra_contratos;cupom_cambial/fra_contratos;GDF27.csv;GDF27 Curncy;FRA CUPOM CAMBIAL Jan27;% a.a. base 360;2026-07-30;5.22;4370.0;
4_fra_contratos;cupom_cambial/fra_contratos;GDF27.csv;GDF27 Curncy;FRA CUPOM CAMBIAL Jan27;% a.a. base 360;2026-07-31;5.25;920.0;
4_fra_contratos;cupom_cambial/fra_contratos;GDF27.csv;GDF27 Curncy;FRA CUPOM CAMBIAL Jan27;% a.a. base 360;2026-08-03;5.22;3860.0;
4_fra_contratos;cupom_cambial/fra_contratos;GDV27.csv;GDV27 Curncy;FRA CUPOM CAMBIAL Oct27;% a.a. base 360;2026-07-23;5.64;3010.0;
4_fra_contratos;cupom_cambial/fra_contratos;GDV27.csv;GDV27 Curncy;FRA CUPOM CAMBIAL Oct27;% a.a. base 360;2026-07-24;5.6;140.0;
4_fra_contratos;cupom_cambial/fra_contratos;GDV27.csv;GDV27 Curncy;FRA CUPOM CAMBIAL Oct27;% a.a. base 360;2026-07-27;5.55;160.0;
4_fra_contratos;cupom_cambial/fra_contratos;GDV27.csv;GDV27 Curncy;FRA CUPOM CAMBIAL Oct27;% a.a. base 360;2026-07-28;5.53;1310.0;
4_fra_contratos;cupom_cambial/fra_contratos;GDV27.csv;GDV27 Curncy;FRA CUPOM CAMBIAL Oct27;% a.a. base 360;2026-07-29;5.48;500.0;
4_fra_contratos;cupom_cambial/fra_contratos;GDV27.csv;GDV27 Curncy;FRA CUPOM CAMBIAL Oct27;% a.a. base 360;2026-07-30;5.48;80.0;
4_fra_contratos;cupom_cambial/fra_contratos;GDV27.csv;GDV27 Curncy;FRA CUPOM CAMBIAL Oct27;% a.a. base 360;2026-07-31;5.53;40.0;
4_fra_contratos;cupom_cambial/fra_contratos;GDV27.csv;GDV27 Curncy;FRA CUPOM CAMBIAL Oct27;% a.a. base 360;2026-08-03;5.49;1550.0;
5_fra_genericos;cupom_cambial/fra_genericos;GD1.csv;GD1 Curncy;Generic 1st 'GD' Future;% a.a. base 360;2026-07-23;4.98;123690.0;
5_fra_genericos;cupom_cambial/fra_genericos;GD1.csv;GD1 Curncy;Generic 1st 'GD' Future;% a.a. base 360;2026-07-24;4.97;89850.0;
5_fra_genericos;cupom_cambial/fra_genericos;GD1.csv;GD1 Curncy;Generic 1st 'GD' Future;% a.a. base 360;2026-07-27;4.95;163810.0;
5_fra_genericos;cupom_cambial/fra_genericos;GD1.csv;GD1 Curncy;Generic 1st 'GD' Future;% a.a. base 360;2026-07-28;4.92;228100.0;
5_fra_genericos;cupom_cambial/fra_genericos;GD1.csv;GD1 Curncy;Generic 1st 'GD' Future;% a.a. base 360;2026-07-29;4.85;375880.0;
5_fra_genericos;cupom_cambial/fra_genericos;GD1.csv;GD1 Curncy;Generic 1st 'GD' Future;% a.a. base 360;2026-07-30;4.95;2010.0;
5_fra_genericos;cupom_cambial/fra_genericos;GD1.csv;GD1 Curncy;Generic 1st 'GD' Future;% a.a. base 360;2026-07-31;4.95;3160.0;
5_fra_genericos;cupom_cambial/fra_genericos;GD1.csv;GD1 Curncy;Generic 1st 'GD' Future;% a.a. base 360;2026-08-03;4.9;57660.0;
5_fra_genericos;cupom_cambial/fra_genericos;GD3.csv;GD3 Curncy;Generic 3rd 'GD' Future;% a.a. base 360;2026-07-23;5.12;14380.0;
5_fra_genericos;cupom_cambial/fra_genericos;GD3.csv;GD3 Curncy;Generic 3rd 'GD' Future;% a.a. base 360;2026-07-24;5.09;15900.0;
5_fra_genericos;cupom_cambial/fra_genericos;GD3.csv;GD3 Curncy;Generic 3rd 'GD' Future;% a.a. base 360;2026-07-27;5.03;18230.0;
5_fra_genericos;cupom_cambial/fra_genericos;GD3.csv;GD3 Curncy;Generic 3rd 'GD' Future;% a.a. base 360;2026-07-28;5.04;20910.0;
5_fra_genericos;cupom_cambial/fra_genericos;GD3.csv;GD3 Curncy;Generic 3rd 'GD' Future;% a.a. base 360;2026-07-29;4.98;26910.0;
5_fra_genericos;cupom_cambial/fra_genericos;GD3.csv;GD3 Curncy;Generic 3rd 'GD' Future;% a.a. base 360;2026-07-30;5.05;2600.0;
5_fra_genericos;cupom_cambial/fra_genericos;GD3.csv;GD3 Curncy;Generic 3rd 'GD' Future;% a.a. base 360;2026-07-31;5.07;3000.0;
5_fra_genericos;cupom_cambial/fra_genericos;GD3.csv;GD3 Curncy;Generic 3rd 'GD' Future;% a.a. base 360;2026-08-03;5.05;2510.0;
5_fra_genericos;cupom_cambial/fra_genericos;GD12.csv;GD12 Curncy;Generic 12th'GD' Future;% a.a. base 360;2026-07-23;5.55;1600.0;
5_fra_genericos;cupom_cambial/fra_genericos;GD12.csv;GD12 Curncy;Generic 12th'GD' Future;% a.a. base 360;2026-07-24;5.52;2320.0;
5_fra_genericos;cupom_cambial/fra_genericos;GD12.csv;GD12 Curncy;Generic 12th'GD' Future;% a.a. base 360;2026-07-27;5.48;10.0;
5_fra_genericos;cupom_cambial/fra_genericos;GD12.csv;GD12 Curncy;Generic 12th'GD' Future;% a.a. base 360;2026-07-28;5.45;3040.0;
5_fra_genericos;cupom_cambial/fra_genericos;GD12.csv;GD12 Curncy;Generic 12th'GD' Future;% a.a. base 360;2026-07-29;5.39;1500.0;
5_fra_genericos;cupom_cambial/fra_genericos;GD12.csv;GD12 Curncy;Generic 12th'GD' Future;% a.a. base 360;2026-07-30;5.48;80.0;
5_fra_genericos;cupom_cambial/fra_genericos;GD12.csv;GD12 Curncy;Generic 12th'GD' Future;% a.a. base 360;2026-07-31;5.53;40.0;
5_fra_genericos;cupom_cambial/fra_genericos;GD12.csv;GD12 Curncy;Generic 12th'GD' Future;% a.a. base 360;2026-08-03;5.49;1550.0;
6_fx_vol;cambio/vol;USDBRLV1M.csv;USDBRLV1M Curncy;USD-BRL OPT VOL 1M;% a.a. (vol impl);2026-07-23;10.865;;
6_fx_vol;cambio/vol;USDBRLV1M.csv;USDBRLV1M Curncy;USD-BRL OPT VOL 1M;% a.a. (vol impl);2026-07-24;10.59;;
6_fx_vol;cambio/vol;USDBRLV1M.csv;USDBRLV1M Curncy;USD-BRL OPT VOL 1M;% a.a. (vol impl);2026-07-27;10.815;;
6_fx_vol;cambio/vol;USDBRLV1M.csv;USDBRLV1M Curncy;USD-BRL OPT VOL 1M;% a.a. (vol impl);2026-07-28;10.847;;
6_fx_vol;cambio/vol;USDBRLV1M.csv;USDBRLV1M Curncy;USD-BRL OPT VOL 1M;% a.a. (vol impl);2026-07-29;10.81;;
6_fx_vol;cambio/vol;USDBRLV1M.csv;USDBRLV1M Curncy;USD-BRL OPT VOL 1M;% a.a. (vol impl);2026-07-30;10.545;;
6_fx_vol;cambio/vol;USDBRLV1M.csv;USDBRLV1M Curncy;USD-BRL OPT VOL 1M;% a.a. (vol impl);2026-07-31;10.638;;
6_fx_vol;cambio/vol;USDBRLV1M.csv;USDBRLV1M Curncy;USD-BRL OPT VOL 1M;% a.a. (vol impl);2026-08-03;10.815;;
6_fx_vol;cambio/vol;USDBRLV3M.csv;USDBRLV3M Curncy;USD-BRL OPT VOL 3M;% a.a. (vol impl);2026-07-23;13.47;;
6_fx_vol;cambio/vol;USDBRLV3M.csv;USDBRLV3M Curncy;USD-BRL OPT VOL 3M;% a.a. (vol impl);2026-07-24;14.965;;
6_fx_vol;cambio/vol;USDBRLV3M.csv;USDBRLV3M Curncy;USD-BRL OPT VOL 3M;% a.a. (vol impl);2026-07-27;15.005;;
6_fx_vol;cambio/vol;USDBRLV3M.csv;USDBRLV3M Curncy;USD-BRL OPT VOL 3M;% a.a. (vol impl);2026-07-28;15.028;;
6_fx_vol;cambio/vol;USDBRLV3M.csv;USDBRLV3M Curncy;USD-BRL OPT VOL 3M;% a.a. (vol impl);2026-07-29;15.093;;
6_fx_vol;cambio/vol;USDBRLV3M.csv;USDBRLV3M Curncy;USD-BRL OPT VOL 3M;% a.a. (vol impl);2026-07-30;15.057;;
6_fx_vol;cambio/vol;USDBRLV3M.csv;USDBRLV3M Curncy;USD-BRL OPT VOL 3M;% a.a. (vol impl);2026-07-31;15.038;;
6_fx_vol;cambio/vol;USDBRLV3M.csv;USDBRLV3M Curncy;USD-BRL OPT VOL 3M;% a.a. (vol impl);2026-08-03;15.015;;
6_fx_vol;cambio/vol;USDBRLV1Y.csv;USDBRLV1Y Curncy;USD-BRL OPT VOL 1Y;% a.a. (vol impl);2026-07-23;14.16;;
6_fx_vol;cambio/vol;USDBRLV1Y.csv;USDBRLV1Y Curncy;USD-BRL OPT VOL 1Y;% a.a. (vol impl);2026-07-24;14.08;;
6_fx_vol;cambio/vol;USDBRLV1Y.csv;USDBRLV1Y Curncy;USD-BRL OPT VOL 1Y;% a.a. (vol impl);2026-07-27;14.085;;
6_fx_vol;cambio/vol;USDBRLV1Y.csv;USDBRLV1Y Curncy;USD-BRL OPT VOL 1Y;% a.a. (vol impl);2026-07-28;14.113;;
6_fx_vol;cambio/vol;USDBRLV1Y.csv;USDBRLV1Y Curncy;USD-BRL OPT VOL 1Y;% a.a. (vol impl);2026-07-29;14.13;;
6_fx_vol;cambio/vol;USDBRLV1Y.csv;USDBRLV1Y Curncy;USD-BRL OPT VOL 1Y;% a.a. (vol impl);2026-07-30;14.12;;
6_fx_vol;cambio/vol;USDBRLV1Y.csv;USDBRLV1Y Curncy;USD-BRL OPT VOL 1Y;% a.a. (vol impl);2026-07-31;14.048;;
6_fx_vol;cambio/vol;USDBRLV1Y.csv;USDBRLV1Y Curncy;USD-BRL OPT VOL 1Y;% a.a. (vol impl);2026-08-03;14.1;;
