date,ipca_12m,pi_e,hiato,de,pi_star_usd,de_fim,pi_star_usd_fim,completo
2006Q2,4.03,4.209016393442623,-0.28,-0.43405334174739796,0.8122567532828917,-0.3735563640206663,1.5829889018119658,True
2006Q3,3.7,4.395625,-0.13,-0.7800362592819021,-0.2863094095314267,0.4563797249416357,-1.382487581509917,True
2006Q4,3.14,4.106721311475409,0.04,-0.8739142255998256,2.5890268885495615,-1.678996818490952,7.102718877487746,True
2007Q1,2.96,3.8985483870967745,0.31,-2.0385714412411438,2.148391308248776,-4.183591653512919,0.8175445015242033,True
2007Q2,3.69,3.4998387096774195,0.58,-6.197717792846813,0.9648465238307757,-6.248574592309741,0.7007220263101743,True
2007Q3,4.15,3.67125,0.89,-3.2899322266116804,2.732161565748914,-4.638158337995635,4.227628382753501,True
2007Q4,4.46,3.955483870967742,1.23,-7.106181792123001,7.00763438521621,-3.7453826488256237,5.60862639300117,True
2008Q1,4.73,4.285245901639344,1.46,-2.7378455248134093,12.077836215444648,-1.2612370345533752,16.051842870557653,True
2008Q2,6.06,4.664354838709677,1.69,-4.825572103725529,8.696395122897904,-9.417309855192718,7.6501255913407284,True
2008Q3,6.25,5.278636363636363,1.54,0.6868121494519097,-5.1690912742458295,18.44237491813205,-15.78805538253727,True
2008Q4,5.9,5.256461538461538,-0.44,31.138511835912375,-32.64665680816235,19.951603499644722,-32.81365565942789,True
2009Q1,5.61,4.593114754098361,-1.87,1.5126867380345743,-8.124632308156698,-0.9371978661638636,-3.6328083922589016,True
2009Q2,4.8,4.099016393442623,-1.89,-10.888251392285653,6.286959478155207,-17.084652793553722,12.244894132427575,True
2009Q3,4.34,4.107692307692307,-1.26,-10.407385578648976,6.542330916217676,-9.310417047977992,5.454163882849805,True
2009Q4,4.31,4.351904761904762,-0.33,-7.172346831719755,9.903607331243158,-2.0970847783759683,10.641786292793043,True
2010Q1,5.17,4.5167213114754095,0.27,3.484386643839643,3.1509976894636083,2.2600473611519067,-2.509107341036021,True
2010Q2,4.84,4.75516129032258,0.7,-0.4264850122077113,-5.551124481358727,1.1444646898486344,-4.936351697253194,True
2010Q3,4.7,5.006461538461538,0.97,-2.4219219900404543,7.301481724618508,-6.140899819069745,15.574156592693011,True
2010Q4,5.91,5.255873015873016,1.22,-3.086684949092844,17.837774748052926,-1.666506845664173,16.93412318395522,True
2011Q1,6.3,5.4030645161290325,1.39,-1.7399637230251397,14.412885436360057,-2.2763433961293655,11.100688254584501,True
2011Q2,6.71,5.208548387096775,1.4,-4.356596503213256,-2.242622217571988,-4.239144961689423,-7.003944405762219,True
2011Q3,7.31,5.485846153846154,1.15,2.4404522964702746,-3.875593014048029,17.217049262286643,-2.416140242350995,True
2011Q4,6.5,5.5485483870967744,0.93,9.63792664764846,-8.499980980391086,1.1474041489350717,-10.19537434459341,True
2012Q1,5.24,5.332380952380952,0.98,-1.73749428030745,0.5306622940906891,-2.904555301900502,2.7133312320592573,True
2012Q2,4.92,5.4964516129032255,1.02,10.395639986762395,-8.97988640609908,10.375118669711924,-12.184266862524762,True
2012Q3,5.28,5.58796875,1.18,3.242283121139855,4.992192982673593,0.45904471141701153,10.609868076836637,True
2012Q4,5.84,5.429677419354839,1.44,1.4075347620226886,0.11812513186058027,0.6332708137209542,-0.9905592252416717,True
2013Q1,6.59,5.5115,1.71,-2.9546032693002933,-0.43776172889034015,-1.464053952281752,-2.335737056240994,True
2013Q2,6.7,5.58873015873016,1.99,3.4268847082765674,-5.787010698791573,9.549976267743432,-5.848140450185646,True
2013Q3,5.86,5.973939393939394,2.22,10.14430344470999,-2.8391305525221178,0.6478338295215713,-0.5609142986414462,True
2013Q4,5.91,6.14421875,2.42,-0.6382807875334295,0.5362634348340833,4.925983818160984,-0.25460029954755825,True
2014Q1,6.15,6.060491803278689,2.37,3.9566873363464206,3.5390076692324968,-3.457005700223692,6.533484361784669,True
2014Q2,6.52,5.965737704918033,2.19,-5.906215074997901,2.872087625687847,-2.709828782320267,-1.2158425776886972,True
2014Q3,6.75,6.136212121212122,1.89,1.9965620350032909,-4.710586497809555,10.690302571777789,-5.078453367140323,True
2014Q4,6.41,6.486307692307692,1.55,11.186574227807,-2.656440222628209,8.040042543803782,-3.6413313570101913,True
2015Q1,8.13,6.5401639344262295,0.95,12.075191905233496,-9.737091904718564,18.87511600202547,-9.861647076749414,True
2015Q2,8.89,5.9973770491803275,0.17,6.822410419758396,-1.9445578847092193,-3.3407220356174383,0.4664064423629988,True
2015Q3,9.49,5.7601538461538455,-0.93,14.0941531589452,-3.597221686114249,24.725583697079756,-5.690022272545292,True
2015Q4,10.67,6.7319047619047625,-1.69,8.298034685690435,-3.0244395462328377,-1.7289741028090555,-2.3603521850178666,True
2016Q1,9.39,6.742622950819673,-2.29,1.500636646265363,-2.4999723775607663,-9.275505723777044,0.10461744261043293,True
2016Q2,8.84,6.104444444444444,-2.84,-10.660118082213188,3.6190689491930605,-10.324287844811142,5.780248183778092,True
2016Q3,8.48,5.43676923076923,-3.04,-7.7502522213960034,2.553511536180597,1.1276451583914326,-0.26951772670873453,True
2016Q4,6.29,4.929032258064517,-3.24,1.5054123640601214,3.2025682308085557,0.3966002154814241,4.373964838336342,True
2017Q1,4.57,4.666825396825397,-3.17,-4.663555746063919,1.7682727990067093,-2.8224355035659787,-1.8073304527269407,True
2017Q2,3.0,4.579836065573771,-2.99,2.2725952428374496,-3.2281955393103523,4.317750621799599,-2.863945294283532,True
2017Q3,2.54,4.306875,-2.68,-1.6745670102427335,0.15344214996781957,-4.330376087380405,3.615171748198076,True
2017Q4,2.95,3.975245901639344,-2.23,2.5767688176397963,4.327806480754326,4.324330320926539,2.4414519626984266,True
2018Q1,2.68,3.9975409836065574,-1.87,-0.09992786626216166,1.77991433916862,0.47649295498408684,0.04245383209591225,True
2018Q2,4.39,4.191746031746032,-1.79,10.587667690780055,-0.5479465764625324,14.846980147194566,1.766979081598219,True
2018Q3,4.53,3.781875,-1.67,9.135942244851547,-2.3821401866072733,3.7690377932886543,-2.542474041378906,True
2018Q4,3.75,3.863225806451613,-1.58,-3.6637346857819164,0.20829476950225967,-3.277483754602528,-2.5210327212825234,True
2019Q1,4.58,4.006229508196721,-1.52,-1.0551410979980913,-2.1376707057148003,0.5635992529118283,0.35032440803162146,True
2019Q2,3.37,3.6306451612903223,-1.55,3.9976233849896126,-3.5478270829347736,-1.6690990285749496,-6.017665432482744,True
2019Q3,2.89,3.6004545454545456,-1.52,1.17406707259049,-4.23392564936762,8.313315680499912,-1.9596520403959872,True
2019Q4,4.31,3.64234375,-1.4,3.6456156091514647,5.4752836786081005,-3.263214947302173,7.977317472878731,True
2020Q1,3.3,3.5274193548387096,-3.32,8.159315712446213,-5.970685666822995,25.446853618673337,-20.89718458798684,True
2020Q2,2.13,3.065409836065574,-6.8,18.727264398678734,-14.822137239395428,5.196631309403021,1.952582706282957,True
2020Q3,3.14,3.0787692307692307,-4.12,-0.15185908287291827,13.414111938955742,2.963326385750231,12.340260650004709,True
2020Q4,4.52,3.6233333333333335,-2.78,0.27595970842504425,8.014388141237472,-8.198436253451646,8.826366686000942,True
2021Q1,6.1,3.745255737704918,-1.9,1.678110862097948,14.102794773178484,9.196856965698386,12.762471357302907,True
2021Q2,8.35,4.0919483870967746,-1.16,-3.5757654826618746,9.723232086185174,-13.011456274368637,10.119742534272458,True
2021Q3,10.25,4.473223076923077,-0.62,-1.1812167753390224,7.18354373004253,8.379094500487504,6.031249071884126,True
2021Q4,10.06,5.071147619047619,-0.18,6.612277343880102,6.323473998808815,2.560961744627166,2.77242978707406,True
2022Q1,11.3,5.277053225806451,0.1,-6.586803215039483,9.968150470635795,-16.37054851717432,19.192956500006186,True
2022Q2,11.89,5.670629032258065,0.22,-5.9756470977411436,9.265981017419023,10.036685314363103,-0.35534992974017854,True
2022Q3,7.17,5.443335384615384,0.3,6.285748879383846,-9.506130394837076,3.168068340138941,-8.21688204869675,True
2022Q4,5.79,5.208917741935484,0.33,0.1750334155020461,-4.780670178523927,-3.5563737717625,-4.684012319376496,True
2023Q1,4.65,5.491176190476191,0.33,-1.1295811935857714,-4.550613985585095,-2.6666693121257357,-6.47381067046755,True
2023Q2,3.16,4.804795081967213,0.36,-4.886212270882995,-1.5840213322269925,-5.278205946464465,1.0837176316662145,True
2023Q3,5.19,4.14263125,0.42,-1.3885713228043883,4.284235459406194,3.834881921998745,6.562973004981565,True
2023Q4,4.62,3.9330278688524594,0.54,1.5252628954145475,-1.9477377324088607,-3.3773478698697623,-7.434004456135401,True
2024Q1,3.93,3.695939344262295,0.8,-0.07631766654361272,-0.03224831228187952,3.1494343783019074,5.743263037206425,True
2024Q2,4.23,3.5798857142857146,1.06,5.144419822606383,4.747708365473358,10.672262347492477,2.332603280827339,True
2024Q3,4.42,3.80344696969697,1.29,6.183269751018572,-2.554506833220671,-2.013332292409764,-2.2323526458648324,True
2024Q4,4.83,4.28664126984127,1.39,5.1232152366208705,4.349182549781094,12.803966068766591,5.235956528011787,True
2025Q1,5.48,5.384129508196721,1.32,0.26056221652888123,2.5447140078607156,-7.546417256458615,-0.7185390744235853,True
2025Q2,5.35,4.881524590163935,1.07,-3.2315428717842876,-2.386232379308506,-5.092489903836195,0.528180134459344,True
2025Q3,5.17,4.443568181818182,0.82,-3.909064160202891,1.7843436653039113,-2.570740229653512,2.1456124555309763,True
2025Q4,4.26,4.088478125,0.6,-0.9840219294804831,-0.12785948318860818,3.397424986916331,-0.7929993645950262,True
2026Q1,4.14,3.9989196721311475,0.49,-2.5605206515253887,5.599472832009766,-5.2801907936451675,7.481067680588183,True
2026Q2,4.64,4.045747540983607,0.36,-4.068504353787561,6.140296715547766,-0.8233982649917593,1.3655567338462404,True
2026Q3,4.22,4.305065384615385,,1.6025804582384895,-1.2810689111994122,-0.4627620971658919,2.375408600810669,False
