,value
2010-02-01,7.980237101836264
2010-03-01,7.935429596480069
2010-04-01,7.890125740216697
2010-05-01,7.9377848192803695
2010-06-01,7.845769525872162
2010-07-01,7.701800643970013
2010-08-01,7.589772304213818
2010-09-01,7.420068041279498
2010-10-01,7.337131762857427
2010-11-01,7.36926820677872
2010-12-01,7.361189738092739
2011-01-01,7.466149218723182
2011-02-01,7.232034381244789
2011-03-01,7.114279679863602
2011-04-01,7.1589742984861555
2011-05-01,7.019918682926027
2011-06-01,7.107206440420649
2011-07-01,7.130838182140004
2011-08-01,7.223469035240729
2011-09-01,7.223493413445156
2011-10-01,7.121755507189098
2011-11-01,6.993804537573592
2011-12-01,7.044015351983872
2012-01-01,7.335585123687615
2012-02-01,7.335247689024788
2012-03-01,7.3621792303588975
2012-04-01,7.299727381133795
2012-05-01,7.382233529761706
2012-06-01,7.304364961574332
2012-07-01,7.279922530663517
2012-08-01,7.272824102314387
2012-09-01,7.232243366527505
2012-10-01,7.331347476910118
2012-11-01,7.299525445715539
2012-12-01,7.575215688513852
2013-01-01,7.622907860294542
2013-02-01,7.637543473749786
2013-03-01,7.465588061001142
2013-04-01,7.4049105503978945
2013-05-01,7.356947750541251
2013-06-01,7.267946919165705
2013-07-01,7.169486177372425
2013-08-01,7.130866923457509
2013-09-01,7.098675068620565
2013-10-01,7.123215448207154
2013-11-01,7.026437475940058
2013-12-01,6.893305215644266
2014-01-01,6.8237665697904
2014-02-01,6.685567099546691
2014-03-01,6.67640388803088
2014-04-01,6.67839610442717
2014-05-01,6.743433263513941
2014-06-01,6.709348973727904
2014-07-01,6.791802457498067
2014-08-01,6.933974811771523
2014-09-01,6.928409639524931
2014-10-01,7.001115379251545
2014-11-01,7.0716934641199245
2014-12-01,7.20000828727447
2015-01-01,7.227747480854764
2015-02-01,7.356473665635581
2015-03-01,7.46323852308154
2015-04-01,7.556697409718437
2015-05-01,7.930259424896439
2015-06-01,8.245662210873
2015-07-01,8.525358165042226
2015-08-01,8.828551071479517
2015-09-01,9.113035264839096
2015-10-01,9.3892545108481
2015-11-01,9.64229383726913
2015-12-01,9.68500530454901
2016-01-01,9.902391304498323
2016-02-01,10.126669559347668
2016-03-01,10.39363978360259
2016-04-01,10.736028458391965
2016-05-01,10.982694925348682
2016-06-01,11.300622598004553
2016-07-01,11.633485015234198
2016-08-01,11.93241144320267
2016-09-01,12.08894224495489
2016-10-01,12.271067114432396
2016-11-01,12.502552998692881
2016-12-01,12.734440463047909
2017-01-01,12.871470995971828
2017-02-01,12.955758376820588
2017-03-01,13.092788155329785
2017-04-01,13.101840760114221
2017-05-01,13.07844931893409
2017-06-01,13.026884101896599
2017-07-01,12.96841816456607
2017-08-01,12.829334627856909
2017-09-01,12.795907092275835
2017-10-01,12.69733337414494
2017-11-01,12.655136144835112
2017-12-01,12.425311310753004
2018-01-01,12.302903548728484
2018-02-01,12.242577028401595
2018-03-01,12.339450907132658
2018-04-01,12.33648941479028
2018-05-01,12.52524057619443
2018-06-01,12.601516055461243
2018-07-01,12.655978551203969
2018-08-01,12.548329765829047
2018-09-01,12.394434863029275
2018-10-01,12.259950811505533
2018-11-01,12.21505835430782
2018-12-01,12.153125635396849
2019-01-01,12.03507123337132
2019-02-01,11.950416342182134
2019-03-01,11.891200616743767
2019-04-01,11.94185924115934
2019-05-01,12.191124371845254
2019-06-01,12.265583833773047
2019-07-01,12.305413839302313
2019-08-01,12.347746112138
2019-09-01,12.337577545101402
2019-10-01,12.134412828083638
2019-11-01,11.776774865918641
2019-12-01,11.421304834899441
2020-01-01,11.118055452775188
2020-02-01,11.07820918710846
2020-03-01,11.40680670394591
2020-04-01,12.026558717765216
2020-05-01,12.988761497138402
2020-06-01,13.768557573526518
2020-07-01,14.511715020420862
2020-08-01,15.210706429994572
2020-09-01,15.350370283550008
2020-10-01,14.958951509896925
2020-11-01,14.844532767963244
2020-12-01,14.479445905551373
2021-01-01,14.237066549180463
2021-02-01,13.923143394690642
2021-03-01,13.993927693650573
2021-04-01,14.148569345350445
2021-05-01,14.640937961063319
2021-06-01,14.369590880614696
2021-07-01,14.063954479357019
2021-08-01,13.527877903413316
2021-09-01,13.029422367438572
2021-10-01,12.4412653545277
2021-11-01,12.001956144379458
2021-12-01,11.407352623507595
2022-01-01,11.053819017642699
2022-02-01,10.645398104980721
2022-03-01,10.360401731562414
2022-04-01,9.985346081867998
2022-05-01,9.739080322621575
2022-06-01,9.420487847928365
2022-07-01,9.361761104279125
2022-08-01,9.188329903765183
2022-09-01,8.984078402139149
2022-10-01,8.629169158350377
2022-11-01,8.450243787497469
2022-12-01,8.216888700833243
2023-01-01,8.280105086046655
2023-02-01,8.124123401763256
2023-03-01,8.092586979666573
2023-04-01,8.02518403726488
2023-05-01,8.186027265857
2023-06-01,8.090958860271872
2023-07-01,8.071738150080268
2023-08-01,7.971405371133708
2023-09-01,7.91734730947566
2023-10-01,7.962827760959093
2023-11-01,7.9284407486954995
2023-12-01,7.7248061182464305
2024-01-01,7.608295578252237
2024-02-01,7.434732036510974
2024-03-01,7.2469858695895635
2024-04-01,7.094924109691335
2024-05-01,6.963348806138861
2024-06-01,6.943900792010223
2024-07-01,6.911105696637995
2024-08-01,6.7633802531776865
2024-09-01,6.566196740932229
2024-10-01,6.544224995113836
2024-11-01,6.502106216898376
2024-12-01,6.514712316985481
2025-01-01,6.574770871085926
2025-02-01,6.383043323305812
2025-03-01,6.324471514956011
2025-04-01,6.160419905657084
2025-05-01,5.983629202385352
2025-06-01,5.796689020207298
2025-07-01,5.740857470814084
2025-08-01,5.736458220009964
2025-09-01,5.772718228653
2025-10-01,5.829523355204151
2025-11-01,5.605399728052185
2025-12-01,5.459944442256749
2026-01-01,5.437301906198347
2026-02-01,5.362252959702981
2026-03-01,5.3731694006868205
2026-04-01,5.398383629498587
