,inercia,mp_juro,mp_neutro,politica_monetaria,fiscal,choque_persistente,total,residuo
2008Q4,0.7545010997743927,-0.18129750360443286,0.01420841267532675,-0.16708909092910612,-0.025007425036156244,-0.5637792998154136,0.11680095520129807,0.11817567120758143
2009Q1,0.08613669924359751,-0.11509679802005032,0.014468463711124457,-0.10062833430892587,-0.026798386132858912,-0.5238974635862794,-1.4769018959289704,-0.9117144111445037
2009Q2,-1.0891645038577418,0.09279128301881054,0.015772666196678865,0.1085639492154894,-0.0005645203656945311,-0.30222192177218626,-1.57465740269578,-0.2912704059156468
2009Q3,-1.1612558379676925,0.1650930896057844,0.017147293936311172,0.18224038354209557,0.030948271045895117,-0.07962871813584549,-1.0433605722697166,-0.01566467075416944
2009Q4,-0.7694426442090021,0.1566964202966624,0.01841329265742129,0.17510971295408367,0.013840089516896007,0.11835022157895903,-0.3462471019896748,0.11589551816938859
2010Q1,-0.25534536457044565,0.03668649837623695,0.019567901048638855,0.056254399424875805,0.024629462733855727,0.2995902187934254,0.5428633315837352,0.41773461520202393
2010Q2,0.4003430917359972,-0.06087780001732042,0.02034232103480979,-0.04053547898251063,0.021130292692560327,0.41926275517280065,0.9012641290537002,0.1010634684348527
2010Q3,0.6646513899612215,-0.09735217692835425,0.020703300205801065,-0.07664887672255319,-0.005990036988130421,0.475955820014684,1.1215630028569463,0.06359470659172439
2010Q4,0.8271142551303456,-0.07540572339714845,0.020931017945838182,-0.054474705451310265,0.00023887758157438186,0.5268354130711885,1.2715384722308878,-0.02817536810091048
2011Q1,0.9377160209901931,-0.10052542717224197,0.020955840409212532,-0.07956958676302944,-0.008174094251995145,0.5604553891082433,1.4439604046920749,0.03353267560866313
2011Q2,1.0648712836660246,-0.14204212327018495,0.020523085184918872,-0.12151903808526608,-0.015462122606941537,0.5284713983151541,1.5051662457418602,0.0488047244528893
2011Q3,1.1100084926329443,-0.18394058041700875,0.01965593820958495,-0.1642846422074238,-0.01620739333064576,0.4340552779022297,1.4062154628676324,0.04264372787052806
2011Q4,1.037035683380943,-0.1404465569280311,0.018827510274028,-0.1216190466540031,-0.011418515776851138,0.36565538734133995,1.2213706072486563,-0.04828290104277255
2012Q1,0.900718940870254,0.059636765588175926,0.018234584396008564,0.07787134998418449,-0.0365102346911785,0.35882232583287343,1.1259107783942537,-0.1749916036018795
2012Q2,0.8303205904996949,0.09416631490777495,0.01780781143381362,0.11197412634158857,-0.01629451426066207,0.3997125478970605,1.2709674807275664,-0.0547452697501154
2012Q3,0.9372949343363427,0.18178202041635066,0.01695014661420422,0.19873216703055488,0.0006106227288171811,0.3733818194803824,1.4054987010780422,-0.10452084249805504
2012Q4,1.036507096139573,0.26399954449521995,0.015892727938301755,0.2798922724335217,-0.01501029562290027,0.323882960848209,1.5586754280712518,-0.06659660572715165
2013Q1,1.1494696797194208,0.30166778828719676,0.015309122874407456,0.3169769111616042,-0.007597510670019846,0.38074936068794996,1.794517412154098,-0.045081028744856866
2013Q2,1.3233950557315137,0.29183374565465614,0.014685504163799027,0.3065192498184552,-0.0009450523274707118,0.445979290568013,2.0781301280805025,0.0031815842899911573
2013Q3,1.5325497083737802,0.19940120844141876,0.013864863146347616,0.21326607158776636,0.005739673544333089,0.4916606358697614,2.328963900717075,0.08574781134143405
2013Q4,1.7175310143613631,0.1418979152113411,0.012932945834513923,0.15483086104585503,-0.006424458496663229,0.5364926539704906,2.4720974961521196,0.06966742527107384
2014Q1,1.8230871328057274,0.07948438145363891,0.011782092653909268,0.09126647410754818,0.0006619071995846754,0.5613406691769541,2.531683351351269,0.05532716806145466
2014Q2,1.8670296577586798,-0.019133090902912275,0.0099208465722157,-0.009212244330696574,-0.011155910508570956,0.47121391168749316,2.4283107046716124,0.1104352900647072
2014Q3,1.7907958755801479,-0.06615722634105468,0.007633083951372759,-0.05852414238968193,-0.0017184727623717607,0.3177604066508444,2.0859003647708816,0.037586697691943005
2014Q4,1.538279991484028,-0.04397023985959315,0.004804192354993562,-0.03916604750459959,0.025376800027060446,0.07205865582517831,1.5472671405607734,-0.04928225927089369
2015Q1,1.1410564588816203,-0.05859767472991705,0.0016183470887732672,-0.05697932764114379,0.01867526575182081,-0.2403408107652237,0.8837405553726372,0.021328969145563703
2015Q2,0.651728355271673,-0.11499891896805337,-0.0015970075203719173,-0.11659592648842529,-0.0014299378379805155,-0.5687229145831165,0.0414860241900884,0.0765064478279377
2015Q3,0.030594520244424616,-0.21693259740222834,-0.0040373896235902295,-0.22096998702581858,-0.026364773916426904,-0.769823037954041,-0.8596947641392405,0.12686851451262138
2015Q4,-0.6339954087904068,-0.24128410418916674,-0.005591287500678153,-0.2468753916898449,0.009817562259555402,-0.8303957482626374,-1.7132798158723774,-0.011830829389043673
2016Q1,-1.2634851141892414,-0.23814457020149543,-0.006695027699406213,-0.24483959790090165,0.004567408515441134,-0.8382882549139307,-2.3399349387321893,0.0021106197564431106
2016Q2,-1.7256217786900396,-0.29181119467941824,-0.007304457693374769,-0.29911565237279303,0.008279007682680273,-0.7852071635993684,-2.7517105616688364,0.04995502531068441
2016Q3,-2.0292921804227184,-0.18849095081947662,-0.007762106527517147,-0.19625305734699378,0.02095573400449645,-0.7358377721261782,-3.0564242460731514,-0.11599697018175759
2016Q4,-2.254008073744892,-0.21222136931288357,-0.007881347649004555,-0.22010271696188813,-0.0011985579541340802,-0.6516086789232989,-3.0810333171321758,0.04588471045203768
2017Q1,-2.272156419782151,-0.182747070128711,-0.007400903618567023,-0.19014797374727802,0.004261927776108669,-0.47787754602992627,-2.970854796697662,-0.034934784914415484
2017Q2,-2.1909035390893843,-0.05227064250439606,-0.007173679285238255,-0.05944432178963431,0.01662163852151634,-0.37394578720677474,-2.750508147934,-0.1428361383697232
2017Q3,-2.028405441525203,0.015131814607674163,-0.007270939430443237,0.007860875177230926,0.0092457142032085,-0.34932333674133176,-2.4206487216798576,-0.06002653279376258
2017Q4,-1.7851454258605124,0.06791146838041531,-0.007252383730312206,0.060659084650103105,-0.010786315179552837,-0.3169144218968475,-2.0849347026767893,-0.0327476243899798
2018Q1,-1.5375678488031186,0.07444460774525453,-0.007078140056944903,0.06736646768830963,-0.012676326607563439,-0.2675491923868647,-1.7550700280460658,-0.004643127936828861
2018Q2,-1.2943039626406714,0.07134473928092053,-0.006962539856922691,0.06438219942399784,-0.02581148073959987,-0.24101684593282235,-1.4805150672927256,0.016235022596370108
2018Q3,-1.0918290938393822,0.0608720784048188,-0.006936697720762036,0.05393538068405676,-0.02285150976447894,-0.24227045909629064,-1.2955029921151142,0.007512689900980751
2018Q4,-0.9553890326383194,-0.050507428940730875,-0.0068881322530480096,-0.057395561193778886,-0.01934630536215039,-0.24938074002919408,-1.1736373362802217,0.10787430294322098
2019Q1,-0.8655172903509138,-0.07513873684099988,-0.006605948078445195,-0.08174468491944507,-0.022292541732882296,-0.2214339921647836,-1.1634109648970237,0.02757754427100112
2019Q2,-0.8579756921279393,0.011187319557792338,-0.0065728666878120115,0.004614452869980326,-0.021089081625057817,-0.25158206255981175,-1.2135618999494453,-0.08752951650661678
2019Q3,-0.8949602870051875,-0.022142551091037087,-0.0071171934317130515,-0.02925974452275014,-0.028159948055142162,-0.40526807404605786,-1.3172473165502236,0.04040073707891412
2019Q4,-0.9714247262753642,0.11010457622466983,-0.008196376800589253,0.10190819942408058,-0.031044370594763192,-0.6807083868652132,-1.7106319890873458,-0.1293627047760857
2020Q1,-1.2615324327318136,0.19588833689060406,-0.009220198167910186,0.18666813872269386,-0.05827602528726939,-0.9742622282518582,-2.165954653521676,-0.05855210597342886
2020Q2,-1.5973172842989973,0.20506833118748247,-0.007915738785977053,0.1971525924015054,0.014027896967500935,-0.8542036067098673,-7.242975533889542,-5.002635132249684
2020Q3,-5.341446087629623,0.31257164414237737,-0.005941748704400003,0.30662989543797736,0.16356255980340284,-0.6396039934494471,-3.90619989502399,1.6046577308137007
2020Q4,-2.8806884752198747,0.3712122963807715,-0.004221045379180057,0.36699125100159147,0.1947195536853112,-0.5016909427854535,-2.114901573066511,0.705767040251915
2021Q1,-1.5596673881226624,0.4221168914518869,-0.002608579935246845,0.4195083115166401,0.1929386477639779,-0.40625520956179373,-2.012314276240514,-0.6588386378366757
2021Q2,-1.4840127745308003,0.31093606142821895,-0.0009131617718614304,0.31002289965635754,0.05018706260627309,-0.3118754052041556,-1.1817458022909526,0.25393241518137266
2021Q3,-0.871497005986711,0.1721236564308925,0.0015074154566925072,0.173631071887585,-0.03482743517846907,-0.0890316652515297,-0.5978981317470563,0.22382690278206852
2021Q4,-0.44092936966009044,0.07662877174777312,0.004166147726079733,0.08079491947385285,-0.06288179656941492,0.17657119138565588,-0.12289580929593136,0.12354924607406528
2022Q1,-0.09063144513996635,-0.1499186319499595,0.006681776789728242,-0.14323685516023124,-0.0665105935100454,0.4217120096657841,0.35150931649390404,0.23017620063836292
2022Q2,0.25922606732090614,-0.23358615684067047,0.008655005955690824,-0.22493115088497964,-0.08365949341539965,0.5787746008314189,0.630226448648011,0.10081642479606534
2022Q3,0.4647703948053908,-0.18425882004651042,0.009831295770826753,-0.17442752427568367,-0.07647171813007496,0.604689406003925,0.7620454463240725,-0.056515112079484675
2022Q4,0.5619823853909708,-0.18943857010371706,0.010477253488764812,-0.17896131661495224,-0.06499322143311902,0.5526617718634556,0.8643908725666059,-0.006298746639749275
2023Q1,0.6374586277215034,-0.15633757390793063,0.011192976118137405,-0.14514459778979322,-0.04988694505847237,0.537759051131979,0.9319788634347836,-0.048207272570433224
2023Q2,0.687302453329417,-0.14672785927141674,0.011627440218878342,-0.1351004190525384,-0.0234261421179192,0.49074625091097124,0.9834516254928638,-0.03607051757706681
2023Q3,0.7252618502966157,-0.10807079653889871,0.011733574421851271,-0.09633722211704744,-0.018008314241734172,0.40042582249889513,0.9672672458280263,-0.044074890608702955
2023Q4,0.7133264252717799,-0.007265527181859331,0.011801278875464265,0.004535751693604934,0.02322762032329234,0.3196148058075639,0.9186633991741752,-0.14204120392206587
2024Q1,0.677482755037325,0.06960402787124018,0.011762669801962755,0.08136669767320293,0.02812850413056965,0.23161164844867949,0.9368191664294004,-0.08177043886037672
2024Q2,0.6908720108092907,0.1306651161535367,0.011750726305230205,0.14241584245876693,0.04208921837117553,0.15866433492012727,0.959019604036458,-0.07502180252290236
2024Q3,0.707244072270087,0.0810764822162274,0.012004030095406985,0.09308051231163439,0.041653480096713186,0.14429902262000968,1.0363014595102158,0.05002437221177147
2024Q4,0.7642367906126527,0.04997896932102099,0.012409870275401696,0.06238883959642269,-0.011633092133343742,0.16587769470332153,1.0652543179043166,0.0843840851252633
2025Q1,0.7855885308568746,-0.10298761627794482,0.013036768833586248,-0.08995084744435858,-0.012499312645271567,0.23770899668189463,1.0746801735600326,0.15383280611089356
2025Q2,0.7925397761812875,-0.22144899696989245,0.013253678515117598,-0.20819531845477485,-0.01795945243718461,0.23951861923590181,0.9298251450090904,0.12392152048386063
2025Q3,0.6857141598435494,-0.18493456367852448,0.012971051964224843,-0.17196351171429963,-0.0077629169771463195,0.15388297139135493,0.613159733792052,-0.046710968751406234
2025Q4,0.4521842778332274,-0.15953057292256817,0.012627067767291776,-0.1469035051552764,-0.003781769400433867,0.06279671588514651,0.334910580829995,-0.029385138332668703
2026Q1,0.24698506895542172,-0.09253497365243572,0.012607068852136237,-0.07992790480029949,0.018859506401157234,0.03769700977963231,0.1339768052641882,-0.08963687507172358
2026Q2,0.0988032996885209,-0.03766727516856642,0.012953052016089033,-0.024714223152477385,,0.08572456539282833,0.1238054498461598,-0.03600819208271204
2026Q3,0.0913022738533084,-0.08177101329032459,0.012953052016089027,-0.06881796127423556,,0.06977926511598452,0.17403459098538196,0.0817710132903246
